code,company,record_type,issue,page,name,date
301581,黄山谷捷,subscription_flow,待复核,44,赛格高技术,2021-11-11
301581,黄山谷捷,subscription_flow,待复核,44,上汽科技,2021-11-11
301581,黄山谷捷,subscription_flow,待复核,45,黄山佳捷,2022-05-26
301581,黄山谷捷,equity_snapshot,待复核,38,昆山谷捷,t0
301581,黄山谷捷,equity_snapshot,待复核,42,黄山供销集团,t1
301581,黄山谷捷,equity_snapshot,待复核,42,张俊武,t1
301581,黄山谷捷,equity_snapshot,待复核,42,周斌,t1
301581,黄山谷捷,equity_snapshot,待复核,43,黄山供销集团,t2
301581,黄山谷捷,equity_snapshot,待复核,43,张俊武,t2
301581,黄山谷捷,equity_snapshot,待复核,43,周斌,t2
301581,黄山谷捷,equity_snapshot,待复核,45,黄山供销集团,t3
301581,黄山谷捷,equity_snapshot,待复核,45,张俊武,t3
301581,黄山谷捷,equity_snapshot,待复核,45,周斌,t3
301581,黄山谷捷,equity_snapshot,待复核,45,赛格高技术,t3
301581,黄山谷捷,equity_snapshot,待复核,45,上汽科技,t3
301581,黄山谷捷,equity_snapshot,待复核,46,黄山供销集团,t4
301581,黄山谷捷,equity_snapshot,待复核,46,张俊武,t4
301581,黄山谷捷,equity_snapshot,待复核,46,周斌,t4
301581,黄山谷捷,equity_snapshot,待复核,46,赛格高技术,t4
301581,黄山谷捷,equity_snapshot,待复核,46,上汽科技,t4
301581,黄山谷捷,equity_snapshot,待复核,46,黄山佳捷,t4
301581,黄山谷捷,equity_snapshot,待复核,40,黄山供销集团,t5
301581,黄山谷捷,equity_snapshot,待复核,40,张俊武,t5
301581,黄山谷捷,equity_snapshot,待复核,40,周斌,t5
301581,黄山谷捷,equity_snapshot,待复核,40,赛格高技术,t5
301581,黄山谷捷,equity_snapshot,待复核,40,上汽科技,t5
301581,黄山谷捷,equity_snapshot,待复核,40,黄山佳捷,t5
301563,云汉芯城,subscription_flow,待复核,55,深圳市云汉电子有限公司,2008-05-07
301563,云汉芯城,subscription_flow,待复核,55,刘云锋,2008-05-07
301563,云汉芯城,subscription_flow,待复核,59,国科瑞华,2018-06-28
301563,云汉芯城,subscription_flow,待复核,59,CASREV FUND,2018-06-28
301563,云汉芯城,subscription_flow,待复核,59,中科贵银,2018-06-28
301563,云汉芯城,subscription_flow,待复核,59,夏东,2018-06-28
301563,云汉芯城,subscription_flow,待复核,59,南山富海,2018-06-28
301563,云汉芯城,subscription_flow,待复核,59,珠海拓域,2018-06-28
301563,云汉芯城,subscription_flow,待复核,60,李文发,2018-06-28
301563,云汉芯城,subscription_flow,待复核,60,秦国君,2018-06-28
301563,云汉芯城,subscription_flow,待复核,60,李剑峰,2018-06-28
301563,云汉芯城,subscription_flow,待复核,60,周雪峰,2018-06-28
301563,云汉芯城,subscription_flow,待复核,62,火炬电子,2020-05-28
301563,云汉芯城,subscription_flow,待复核,63,厦门西堤,2020-09-23
301563,云汉芯城,subscription_flow,待复核,63,中小企业基金,2020-09-23
301563,云汉芯城,equity_snapshot,待复核,54,曾烨,t0
301563,云汉芯城,equity_snapshot,待复核,54,刘云锋,t0
301563,云汉芯城,equity_snapshot,待复核,54,为赛咨询,t0
301563,云汉芯城,equity_snapshot,待复核,54,丰利财富,t0
301563,云汉芯城,equity_snapshot,待复核,54,力源信息,t0
301563,云汉芯城,equity_snapshot,待复核,58,曾烨,t1
301563,云汉芯城,equity_snapshot,待复核,58,刘云锋,t1
301563,云汉芯城,equity_snapshot,待复核,58,为赛咨询,t1
301563,云汉芯城,equity_snapshot,待复核,58,天健创投,t1
301563,云汉芯城,equity_snapshot,待复核,58,力源信息,t1
301563,云汉芯城,equity_snapshot,待复核,60,曾烨,t2
